,Order ID,Products,Quantity Ordered,Price Each,Ordered Date,Purchase Address
0,33944,Lightning Charging Cable,1,14.95,03/08/21 12:21,"336 Lincoln St, New York City, NY, 10001"
1,34047,USB-C Charging Cable,1,11.95,03/20/21 15:28,"29 Spruce St, Los Angeles, CA, 90001"
2,34112,Apple Airpods Headphones,1,150.0,03/02/21 14:57,"983 Jefferson St, San Francisco, CA, 94016"
3,34152,Lightning Charging Cable,1,14.95,03/24/21 15:07,"443 Meadow St, Seattle, WA, 98101"
4,34192,Bose SoundSport Headphones,1,99.99,03/06/21 22:16,"313 Sunset St, Seattle, WA, 98101"
5,34321,USB-C Charging Cable,1,11.95,03/03/21 07:54,"537 13th St, San Francisco, CA, 94016"
6,34366,Bose SoundSport Headphones,1,99.99,03/21/21 20:52,"858 4th St, San Francisco, CA, 94016"
7,34366,Wired Headphones,1,11.99,03/21/21 20:52,"858 4th St, San Francisco, CA, 94016"
8,34404,Wired Headphones,1,11.99,03/23/21 20:33,"960 10th St, Boston, MA, 02215"
9,34455,Wired Headphones,1,11.99,03/10/21 12:33,"379 Sunset St, Boston, MA, 02215"
10,34478,Wired Headphones,1,11.99,03/27/21 11:34,"424 Maple St, Seattle, WA, 98101"
11,34636,Lightning Charging Cable,1,14.95,03/13/21 23:49,"665 Main St, Seattle, WA, 98101"
12,34755,Apple Airpods Headphones,1,150.0,03/21/21 00:58,"309 Walnut St, Los Angeles, CA, 90001"
13,34803,Wired Headphones,1,11.99,03/22/21 05:37,"229 Main St, Austin, TX, 73301"
14,35027,Wired Headphones,1,11.99,03/11/21 13:06,"680 Meadow St, Dallas, TX, 75001"
15,35098,USB-C Charging Cable,1,11.95,03/07/21 17:32,"127 Hickory St, New York City, NY, 10001"
16,35190,Wired Headphones,1,11.99,03/19/21 11:16,"404 Forest St, Seattle, WA, 98101"
17,35266,Wired Headphones,1,11.99,03/15/21 08:07,"163 10th St, New York City, NY, 10001"
18,35274,Apple Airpods Headphones,1,150.0,03/23/21 10:51,"873 Jefferson St, New York City, NY, 10001"
